,f1,accuracy,dataset,model
0,0.4935064935064935,0.5185185185185185,Wine,sax
1,0.4935064935064935,0.5185185185185185,Wine,sax
2,0.5834502103786816,0.5925925925925926,Wine,sax
3,0.5619047619047619,0.5740740740740741,Wine,sax
4,0.4935064935064935,0.5185185185185185,Wine,sax
5,0.4935064935064935,0.5185185185185185,Wine,sax
6,0.4935064935064935,0.5185185185185185,Wine,sax
7,0.5619047619047619,0.5740740740740741,Wine,sax
8,0.5619047619047619,0.5740740740740741,Wine,sax
9,0.4935064935064935,0.5185185185185185,Wine,sax
10,0.5903448275862069,0.5925925925925926,Wine,fc
11,0.5727554179566563,0.5740740740740741,Wine,fc
12,0.5903448275862069,0.5925925925925926,Wine,fc
13,0.5903448275862069,0.5925925925925926,Wine,fc
14,0.5903448275862069,0.5925925925925926,Wine,fc
15,0.5903448275862069,0.5925925925925926,Wine,fc
16,0.5531034482758621,0.5555555555555556,Wine,fc
17,0.55,0.5555555555555556,Wine,fc
18,0.5531034482758621,0.5555555555555556,Wine,fc
19,0.55,0.5555555555555556,Wine,fc
20,0.5727554179566563,0.5740740740740741,Wine,model_contrastive
21,0.5903448275862069,0.5925925925925926,Wine,model_contrastive
22,0.5903448275862069,0.5925925925925926,Wine,model_contrastive
23,0.55,0.5555555555555556,Wine,model_contrastive
24,0.5727554179566563,0.5740740740740741,Wine,model_contrastive
25,0.5903448275862069,0.5925925925925926,Wine,model_contrastive
26,0.5727554179566563,0.5740740740740741,Wine,model_contrastive
27,0.5903448275862069,0.5925925925925926,Wine,model_contrastive
28,0.5903448275862069,0.5925925925925926,Wine,model_contrastive
29,0.5903448275862069,0.5925925925925926,Wine,model_contrastive
30,0.4413793103448276,0.4444444444444444,Wine,model_s
31,0.4914544820369724,0.5,Wine,model_s
32,0.4241486068111455,0.42592592592592593,Wine,model_s
33,0.4241486068111455,0.42592592592592593,Wine,model_s
34,0.4413793103448276,0.4444444444444444,Wine,model_s
35,0.5531034482758621,0.5555555555555556,Wine,model_s
36,0.4413793103448276,0.4444444444444444,Wine,model_s
37,0.4914544820369724,0.5,Wine,model_s
38,0.4241486068111455,0.42592592592592593,Wine,model_s
39,0.49982847341337905,0.5,Wine,model_s
40,0.38708414872798436,0.46296296296296297,Wine,model_xs
41,0.38708414872798436,0.46296296296296297,Wine,model_xs
42,0.38708414872798436,0.46296296296296297,Wine,model_xs
43,0.38708414872798436,0.46296296296296297,Wine,model_xs
44,0.38708414872798436,0.46296296296296297,Wine,model_xs
45,0.38708414872798436,0.46296296296296297,Wine,model_xs
46,0.38708414872798436,0.46296296296296297,Wine,model_xs
47,0.38708414872798436,0.46296296296296297,Wine,model_xs
48,0.38708414872798436,0.46296296296296297,Wine,model_xs
49,0.38708414872798436,0.46296296296296297,Wine,model_xs
50,0.40680388793596334,0.38,Rock,sax
51,0.40680388793596334,0.38,Rock,sax
52,0.42777777777777776,0.4,Rock,sax
53,0.40680388793596334,0.38,Rock,sax
54,0.40680388793596334,0.38,Rock,sax
55,0.40680388793596334,0.38,Rock,sax
56,0.42777777777777776,0.4,Rock,sax
57,0.42777777777777776,0.4,Rock,sax
58,0.40680388793596334,0.38,Rock,sax
59,0.40680388793596334,0.38,Rock,sax
60,0.613677536231884,0.6,Rock,fc
61,0.612012987012987,0.6,Rock,fc
62,0.7070833333333333,0.66,Rock,fc
63,0.4513461538461539,0.5,Rock,fc
64,0.6988989271597967,0.68,Rock,fc
65,0.7070833333333333,0.66,Rock,fc
66,0.6641783216783218,0.64,Rock,fc
67,0.6875352907961603,0.66,Rock,fc
68,0.58330288637194,0.58,Rock,fc
